Metric,Task,Value,Unit
50th percentile latency,match-all,44.80862047057599,ms
90th percentile latency,match-all,400.55368747562164,ms
100th percentile latency,match-all,500.9709389414638,ms
50th percentile service time,match-all,15.887946938164532,ms
90th percentile service time,match-all,18.969411239959296,ms
100th percentile service time,match-all,24.33547400869429,ms
error rate,match-all,0.00,%
Min Throughput,term,43.47,ops/s
Mean Throughput,term,43.47,ops/s
Median Throughput,term,43.47,ops/s
Max Throughput,term,43.47,ops/s
50th percentile latency,term,27.711978647857904,ms
90th percentile latency,term,40.37655123975128,ms
100th percentile latency,term,48.681473126634955,ms
50th percentile service time,term,16.159830964170396,ms
90th percentile service time,term,28.801769600249823,ms
100th percentile service time,term,39.40807585604489,ms
error rate,term,0.00,%
Min Throughput,range,0.78,ops/s
Mean Throughput,range,0.94,ops/s
Median Throughput,range,0.96,ops/s
Max Throughput,range,0.97,ops/s
50th percentile latency,range,11.224846472032368,ms
90th percentile latency,range,43.055277201346954,ms
100th percentile latency,range,305.3043440449983,ms
50th percentile service time,range,9.8227399867028,ms
90th percentile service time,range,12.973193242214618,ms
100th percentile service time,range,16.751609975472093,ms
error rate,range,0.00,%
Min Throughput,status-200s-in-range,28.35,ops/s
Mean Throughput,status-200s-in-range,28.35,ops/s
Median Throughput,status-200s-in-range,28.35,ops/s
Max Throughput,status-200s-in-range,28.35,ops/s
50th percentile latency,status-200s-in-range,75.20360907074064,ms
90th percentile latency,status-200s-in-range,83.76288204453886,ms
100th percentile latency,status-200s-in-range,93.82245875895023,ms
50th percentile service time,status-200s-in-range,23.79230596125126,ms
90th percentile service time,status-200s-in-range,39.99575704801828,ms
100th percentile service time,status-200s-in-range,44.096310855820775,ms
error rate,status-200s-in-range,0.00,%
Min Throughput,status-400s-in-range,1.28,ops/s
Mean Throughput,status-400s-in-range,1.28,ops/s
Median Throughput,status-400s-in-range,1.28,ops/s
Max Throughput,status-400s-in-range,1.28,ops/s
50th percentile latency,status-400s-in-range,724.7268897481263,ms
90th percentile latency,status-400s-in-range,760.7013823231682,ms
100th percentile latency,status-400s-in-range,770.6922779325396,ms
50th percentile service time,status-400s-in-range,8.975683944299817,ms
90th percentile service time,status-400s-in-range,12.27715816348791,ms
100th percentile service time,status-400s-in-range,16.130347969010472,ms
error rate,status-400s-in-range,0.00,%
Min Throughput,hourly_agg,0.22,ops/s
Mean Throughput,hourly_agg,0.25,ops/s
Median Throughput,hourly_agg,0.23,ops/s
Max Throughput,hourly_agg,0.37,ops/s
50th percentile latency,hourly_agg,83.73191102873534,ms
90th percentile latency,hourly_agg,100.35090981982648,ms
100th percentile latency,hourly_agg,102.39245812408626,ms
50th percentile service time,hourly_agg,79.59206646773964,ms
90th percentile service time,hourly_agg,94.92089680861682,ms
100th percentile service time,hourly_agg,96.98229911737144,ms
error rate,hourly_agg,0.00,%
Min Throughput,hourly_agg_with_filter,0.21,ops/s
Mean Throughput,hourly_agg_with_filter,0.23,ops/s
Median Throughput,hourly_agg_with_filter,0.22,ops/s
Max Throughput,hourly_agg_with_filter,0.30,ops/s
50th percentile latency,hourly_agg_with_filter,1265.2669919189066,ms
90th percentile latency,hourly_agg_with_filter,1299.4811619864777,ms
100th percentile latency,hourly_agg_with_filter,1334.2312700115144,ms
50th percentile service time,hourly_agg_with_filter,1262.2664020163938,ms
90th percentile service time,hourly_agg_with_filter,1297.3134896019474,ms
100th percentile service time,hourly_agg_with_filter,1330.191072076559,ms
error rate,hourly_agg_with_filter,0.00,%
Min Throughput,hourly_agg_with_filter_and_metrics,0.21,ops/s
Mean Throughput,hourly_agg_with_filter_and_metrics,0.23,ops/s
Median Throughput,hourly_agg_with_filter_and_metrics,0.22,ops/s
Max Throughput,hourly_agg_with_filter_and_metrics,0.29,ops/s
50th percentile latency,hourly_agg_with_filter_and_metrics,1866.148240515031,ms
90th percentile latency,hourly_agg_with_filter_and_metrics,2036.609564628452,ms
100th percentile latency,hourly_agg_with_filter_and_metrics,2063.042687950656,ms
50th percentile service time,hourly_agg_with_filter_and_metrics,1863.5706760687754,ms
90th percentile service time,hourly_agg_with_filter_and_metrics,2035.6920273741707,ms
100th percentile service time,hourly_agg_with_filter_and_metrics,2059.34769497253,ms
error rate,hourly_agg_with_filter_and_metrics,0.00,%
Min Throughput,multi_term_agg,0.20,ops/s
Mean Throughput,multi_term_agg,0.20,ops/s
Median Throughput,multi_term_agg,0.20,ops/s
Max Throughput,multi_term_agg,0.21,ops/s
50th percentile latency,multi_term_agg,956.9599881069735,ms
90th percentile latency,multi_term_agg,984.8133124411106,ms
100th percentile latency,multi_term_agg,1053.3097591251135,ms
50th percentile service time,multi_term_agg,954.1350074578077,ms
90th percentile service time,multi_term_agg,982.1005863137543,ms
100th percentile service time,multi_term_agg,1051.609659101814,ms
error rate,multi_term_agg,0.00,%
Min Throughput,desc_sort_size,0.54,ops/s
Mean Throughput,desc_sort_size,0.60,ops/s
Median Throughput,desc_sort_size,0.57,ops/s
Max Throughput,desc_sort_size,0.80,ops/s
50th percentile latency,desc_sort_size,14.25510412082076,ms
90th percentile latency,desc_sort_size,20.418811566196382,ms
100th percentile latency,desc_sort_size,20.946253091096878,ms
50th percentile service time,desc_sort_size,12.746614520438015,ms
90th percentile service time,desc_sort_size,17.66161338891834,ms
100th percentile service time,desc_sort_size,17.79154106043279,ms
error rate,desc_sort_size,0.00,%
Min Throughput,asc_sort_size,0.55,ops/s
Mean Throughput,asc_sort_size,0.64,ops/s
Median Throughput,asc_sort_size,0.59,ops/s
Max Throughput,asc_sort_size,0.99,ops/s
50th percentile latency,asc_sort_size,11.313398950733244,ms
90th percentile latency,asc_sort_size,11.724316701292992,ms
100th percentile latency,asc_sort_size,11.852571973577142,ms
50th percentile service time,asc_sort_size,8.900750428438187,ms
90th percentile service time,asc_sort_size,9.57716847769916,ms
100th percentile service time,asc_sort_size,9.876440977677703,ms
error rate,asc_sort_size,0.00,%
Min Throughput,desc_sort_timestamp,0.51,ops/s
Mean Throughput,desc_sort_timestamp,0.53,ops/s
Median Throughput,desc_sort_timestamp,0.52,ops/s
Max Throughput,desc_sort_timestamp,0.57,ops/s
50th percentile latency,desc_sort_timestamp,12.763669481500983,ms
90th percentile latency,desc_sort_timestamp,14.64701425284147,ms
100th percentile latency,desc_sort_timestamp,18.128918018192053,ms
50th percentile service time,desc_sort_timestamp,10.423732921481133,ms
90th percentile service time,desc_sort_timestamp,11.630376148968933,ms
100th percentile service time,desc_sort_timestamp,16.410907031968236,ms
error rate,desc_sort_timestamp,0.00,%
Min Throughput,asc_sort_timestamp,0.54,ops/s
Mean Throughput,asc_sort_timestamp,0.61,ops/s
Median Throughput,asc_sort_timestamp,0.57,ops/s
Max Throughput,asc_sort_timestamp,0.85,ops/s
50th percentile latency,asc_sort_timestamp,10.021826485171914,ms
90th percentile latency,asc_sort_timestamp,10.450652008876204,ms
100th percentile latency,asc_sort_timestamp,10.933584999293089,ms
50th percentile service time,asc_sort_timestamp,7.4587330454960465,ms
90th percentile service time,asc_sort_timestamp,8.775022672489285,ms
100th percentile service time,asc_sort_timestamp,9.0261809527874,ms
error rate,asc_sort_timestamp,0.00,%
Min Throughput,desc_sort_with_after_timestamp,0.07,ops/s
Mean Throughput,desc_sort_with_after_timestamp,0.25,ops/s
Median Throughput,desc_sort_with_after_timestamp,0.30,ops/s
Max Throughput,desc_sort_with_after_timestamp,0.32,ops/s
50th percentile latency,desc_sort_with_after_timestamp,3850.947850034572,ms
90th percentile latency,desc_sort_with_after_timestamp,11003.113447874784,ms
100th percentile latency,desc_sort_with_after_timestamp,12791.733332909644,ms
50th percentile service time,desc_sort_with_after_timestamp,11.672190041281283,ms
90th percentile service time,desc_sort_with_after_timestamp,14.37193159945309,ms
100th percentile service time,desc_sort_with_after_timestamp,17.609083792194724,ms
error rate,desc_sort_with_after_timestamp,0.00,%
Min Throughput,asc_sort_with_after_timestamp,0.55,ops/s
Mean Throughput,asc_sort_with_after_timestamp,0.65,ops/s
Median Throughput,asc_sort_with_after_timestamp,0.59,ops/s
Max Throughput,asc_sort_with_after_timestamp,0.99,ops/s
50th percentile latency,asc_sort_with_after_timestamp,8.096657926216722,ms
90th percentile latency,asc_sort_with_after_timestamp,10.480218683369458,ms
100th percentile latency,asc_sort_with_after_timestamp,10.72711287997663,ms
50th percentile service time,asc_sort_with_after_timestamp,6.398013094440103,ms
90th percentile service time,asc_sort_with_after_timestamp,7.25748159456998,ms
100th percentile service time,asc_sort_with_after_timestamp,9.1490070335567,ms
error rate,asc_sort_with_after_timestamp,0.00,%

 ✅ SUCCESS (took 1843 seconds)
