Metric,Task,Value,Unit
Median Throughput,multi_term_agg,0.21,ops/s
Max Throughput,multi_term_agg,0.23,ops/s
50th percentile latency,multi_term_agg,130.2164724911563,ms
90th percentile latency,multi_term_agg,142.82875356730077,ms
100th percentile latency,multi_term_agg,206.31580601911992,ms
50th percentile service time,multi_term_agg,125.08529701153748,ms
90th percentile service time,multi_term_agg,137.3573472897988,ms
100th percentile service time,multi_term_agg,202.42359302937984,ms
error rate,multi_term_agg,0.00,%
Min Throughput,scroll,25.02,pages/s
Mean Throughput,scroll,25.04,pages/s
Median Throughput,scroll,25.03,pages/s
Max Throughput,scroll,25.07,pages/s
50th percentile latency,scroll,353.1745665241033,ms
90th percentile latency,scroll,362.8093557083048,ms
99th percentile latency,scroll,422.05699054233264,ms
100th percentile latency,scroll,429.18016703333706,ms
50th percentile service time,scroll,351.1925819911994,ms
90th percentile service time,scroll,361.023131076945,ms
99th percentile service time,scroll,420.479775404674,ms
100th percentile service time,scroll,428.09209204278886,ms
error rate,scroll,0.00,%
Min Throughput,desc_sort_size,0.52,ops/s
Mean Throughput,desc_sort_size,0.54,ops/s
Median Throughput,desc_sort_size,0.53,ops/s
Max Throughput,desc_sort_size,0.59,ops/s
50th percentile latency,desc_sort_size,9.677391033619642,ms
90th percentile latency,desc_sort_size,10.640803206479179,ms
100th percentile latency,desc_sort_size,11.434237007051706,ms
50th percentile service time,desc_sort_size,6.660047016339377,ms
90th percentile service time,desc_sort_size,7.843856664840132,ms
100th percentile service time,desc_sort_size,8.546744007617235,ms
error rate,desc_sort_size,0.00,%
Min Throughput,asc_sort_size,0.52,ops/s
Mean Throughput,asc_sort_size,0.54,ops/s
Median Throughput,asc_sort_size,0.53,ops/s
Max Throughput,asc_sort_size,0.60,ops/s
50th percentile latency,asc_sort_size,7.434412953443825,ms
90th percentile latency,asc_sort_size,8.081067656166852,ms
100th percentile latency,asc_sort_size,8.818229951430112,ms
50th percentile service time,asc_sort_size,4.683284001657739,ms
90th percentile service time,asc_sort_size,5.535716284066439,ms
100th percentile service time,asc_sort_size,5.575474991928786,ms
error rate,asc_sort_size,0.00,%
Min Throughput,desc_sort_timestamp,0.52,ops/s
Mean Throughput,desc_sort_timestamp,0.54,ops/s
Median Throughput,desc_sort_timestamp,0.53,ops/s
Max Throughput,desc_sort_timestamp,0.60,ops/s
50th percentile latency,desc_sort_timestamp,11.832743999548256,ms
90th percentile latency,desc_sort_timestamp,13.452455488732085,ms
100th percentile latency,desc_sort_timestamp,14.386463968548924,ms
50th percentile service time,desc_sort_timestamp,9.13833300000988,ms
90th percentile service time,desc_sort_timestamp,10.392251913435757,ms
100th percentile service time,desc_sort_timestamp,11.823221982922405,ms
error rate,desc_sort_timestamp,0.00,%
Min Throughput,asc_sort_timestamp,0.52,ops/s
Mean Throughput,asc_sort_timestamp,0.54,ops/s
Median Throughput,asc_sort_timestamp,0.53,ops/s
Max Throughput,asc_sort_timestamp,0.60,ops/s
50th percentile latency,asc_sort_timestamp,8.833430969389156,ms
90th percentile latency,asc_sort_timestamp,9.376489359419793,ms
100th percentile latency,asc_sort_timestamp,9.722982998937368,ms
50th percentile service time,asc_sort_timestamp,5.966284516034648,ms
90th percentile service time,asc_sort_timestamp,6.471368280472234,ms
100th percentile service time,asc_sort_timestamp,6.526476994622499,ms
error rate,asc_sort_timestamp,0.00,%
Min Throughput,desc_sort_with_after_timestamp,0.52,ops/s
Mean Throughput,desc_sort_with_after_timestamp,0.54,ops/s
Median Throughput,desc_sort_with_after_timestamp,0.53,ops/s
Max Throughput,desc_sort_with_after_timestamp,0.60,ops/s
50th percentile latency,desc_sort_with_after_timestamp,7.9744769900571555,ms
90th percentile latency,desc_sort_with_after_timestamp,9.202755492879078,ms
100th percentile latency,desc_sort_with_after_timestamp,9.875279967673123,ms
50th percentile service time,desc_sort_with_after_timestamp,6.044695008313283,ms
90th percentile service time,desc_sort_with_after_timestamp,6.2888385145924985,ms
100th percentile service time,desc_sort_with_after_timestamp,6.5169239533133805,ms
error rate,desc_sort_with_after_timestamp,0.00,%
Min Throughput,asc_sort_with_after_timestamp,0.52,ops/s
Mean Throughput,asc_sort_with_after_timestamp,0.54,ops/s
Median Throughput,asc_sort_with_after_timestamp,0.53,ops/s
Max Throughput,asc_sort_with_after_timestamp,0.60,ops/s
50th percentile latency,asc_sort_with_after_timestamp,5.990558973280713,ms
90th percentile latency,asc_sort_with_after_timestamp,6.771238654619083,ms
100th percentile latency,asc_sort_with_after_timestamp,6.867121963296086,ms
50th percentile service time,asc_sort_with_after_timestamp,3.4135180176235735,ms
90th percentile service time,asc_sort_with_after_timestamp,3.509241301799193,ms
100th percentile service time,asc_sort_with_after_timestamp,3.580958000384271,ms
error rate,asc_sort_with_after_timestamp,0.00,%
Min Throughput,desc-sort-timestamp-after-force-merge-1-seg,1.99,ops/s
Mean Throughput,desc-sort-timestamp-after-force-merge-1-seg,1.99,ops/s
Median Throughput,desc-sort-timestamp-after-force-merge-1-seg,1.99,ops/s
Max Throughput,desc-sort-timestamp-after-force-merge-1-seg,2.00,ops/s
50th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,9.93715351796709,ms
90th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,10.773365205386655,ms
100th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,12.246774043887854,ms
50th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,8.480131509713829,ms
90th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,9.345107484841721,ms
100th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,10.532451036851853,ms
error rate,desc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.02,ops/s
Mean Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.03,ops/s
Median Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.03,ops/s
Max Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.06,ops/s
50th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,7.786795526044443,ms
90th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,9.082234400557354,ms
100th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,9.714664018247277,ms
50th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,6.251407001400366,ms
90th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,7.9510952171403915,ms
100th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,8.095027995295823,ms
error rate,asc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.52,ops/s
Mean Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.54,ops/s
Median Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.53,ops/s
Max Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.60,ops/s
50th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,9.176418971037492,ms
90th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,10.973699280293658,ms
100th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,11.027321976143867,ms
50th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,6.523201998788863,ms
90th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,8.409757603658363,ms
100th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,8.54972202796489,ms
error rate,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.52,ops/s
Mean Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.54,ops/s
Median Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.53,ops/s
Max Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.60,ops/s
50th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,5.84544352022931,ms
90th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,6.383744347840548,ms
100th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,6.5313210361637175,ms
50th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.057507477933541,ms
90th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.192783595295623,ms
100th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.375101019628346,ms
error rate,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%

 ✅ SUCCESS (took 1374 seconds)
