Metric,Task,Value,Unit
90th percentile latency,hourly_agg_with_filter_and_metrics,43.73605668079108,ms
100th percentile latency,hourly_agg_with_filter_and_metrics,57.30461498023942,ms
50th percentile service time,hourly_agg_with_filter_and_metrics,36.240412009647116,ms
90th percentile service time,hourly_agg_with_filter_and_metrics,38.365000806516036,ms
100th percentile service time,hourly_agg_with_filter_and_metrics,51.59312696196139,ms
error rate,hourly_agg_with_filter_and_metrics,0.00,%
Min Throughput,multi_term_agg,0.21,ops/s
Mean Throughput,multi_term_agg,0.21,ops/s
Median Throughput,multi_term_agg,0.21,ops/s
Max Throughput,multi_term_agg,0.23,ops/s
50th percentile latency,multi_term_agg,127.74601849378087,ms
90th percentile latency,multi_term_agg,139.5866892009508,ms
100th percentile latency,multi_term_agg,145.1069219619967,ms
50th percentile service time,multi_term_agg,122.5016585085541,ms
90th percentile service time,multi_term_agg,133.7838253006339,ms
100th percentile service time,multi_term_agg,144.14213597774506,ms
error rate,multi_term_agg,0.00,%
Min Throughput,scroll,25.05,pages/s
Mean Throughput,scroll,25.08,pages/s
Median Throughput,scroll,25.07,pages/s
Max Throughput,scroll,25.14,pages/s
50th percentile latency,scroll,176.882993982872,ms
90th percentile latency,scroll,182.07715207827277,ms
99th percentile latency,scroll,246.27716163930018,ms
100th percentile latency,scroll,274.75075295660645,ms
50th percentile service time,scroll,174.1999665100593,ms
90th percentile service time,scroll,179.70396652817726,ms
99th percentile service time,scroll,242.90015976526774,ms
100th percentile service time,scroll,273.13754498027265,ms
error rate,scroll,0.00,%
Min Throughput,desc_sort_size,0.52,ops/s
Mean Throughput,desc_sort_size,0.54,ops/s
Median Throughput,desc_sort_size,0.53,ops/s
Max Throughput,desc_sort_size,0.60,ops/s
50th percentile latency,desc_sort_size,7.698989997152239,ms
90th percentile latency,desc_sort_size,8.356105961138383,ms
100th percentile latency,desc_sort_size,9.012213966343552,ms
50th percentile service time,desc_sort_size,4.795674001798034,ms
90th percentile service time,desc_sort_size,5.61388730420731,ms
100th percentile service time,desc_sort_size,5.804485990665853,ms
error rate,desc_sort_size,0.00,%
Min Throughput,asc_sort_size,0.52,ops/s
Mean Throughput,asc_sort_size,0.54,ops/s
Median Throughput,asc_sort_size,0.53,ops/s
Max Throughput,asc_sort_size,0.60,ops/s
50th percentile latency,asc_sort_size,6.940208520973101,ms
90th percentile latency,asc_sort_size,7.901625911472365,ms
100th percentile latency,asc_sort_size,8.03343701409176,ms
50th percentile service time,asc_sort_size,3.839526994852349,ms
90th percentile service time,asc_sort_size,4.860191879561171,ms
100th percentile service time,asc_sort_size,5.219356971792877,ms
error rate,asc_sort_size,0.00,%
Min Throughput,desc_sort_timestamp,0.52,ops/s
Mean Throughput,desc_sort_timestamp,0.54,ops/s
Median Throughput,desc_sort_timestamp,0.53,ops/s
Max Throughput,desc_sort_timestamp,0.60,ops/s
50th percentile latency,desc_sort_timestamp,9.415155509486794,ms
90th percentile latency,desc_sort_timestamp,10.673905198927969,ms
100th percentile latency,desc_sort_timestamp,11.64630800485611,ms
50th percentile service time,desc_sort_timestamp,6.270261015743017,ms
90th percentile service time,desc_sort_timestamp,8.169502043165267,ms
100th percentile service time,desc_sort_timestamp,8.336911036167294,ms
error rate,desc_sort_timestamp,0.00,%
Min Throughput,asc_sort_timestamp,0.52,ops/s
Mean Throughput,asc_sort_timestamp,0.54,ops/s
Median Throughput,asc_sort_timestamp,0.53,ops/s
Max Throughput,asc_sort_timestamp,0.60,ops/s
50th percentile latency,asc_sort_timestamp,6.729972985340282,ms
90th percentile latency,asc_sort_timestamp,7.305445976089686,ms
100th percentile latency,asc_sort_timestamp,7.55679199937731,ms
50th percentile service time,asc_sort_timestamp,3.9059834962245077,ms
90th percentile service time,asc_sort_timestamp,4.062901996076107,ms
100th percentile service time,asc_sort_timestamp,4.267234995495528,ms
error rate,asc_sort_timestamp,0.00,%
Min Throughput,desc_sort_with_after_timestamp,0.52,ops/s
Mean Throughput,desc_sort_with_after_timestamp,0.54,ops/s
Median Throughput,desc_sort_with_after_timestamp,0.53,ops/s
Max Throughput,desc_sort_with_after_timestamp,0.60,ops/s
50th percentile latency,desc_sort_with_after_timestamp,6.767362530808896,ms
90th percentile latency,desc_sort_with_after_timestamp,7.392652699491009,ms
100th percentile latency,desc_sort_with_after_timestamp,7.459820015355945,ms
50th percentile service time,desc_sort_with_after_timestamp,3.9711449935566634,ms
90th percentile service time,desc_sort_with_after_timestamp,4.395644622854888,ms
100th percentile service time,desc_sort_with_after_timestamp,4.54007601365447,ms
error rate,desc_sort_with_after_timestamp,0.00,%
Min Throughput,asc_sort_with_after_timestamp,0.52,ops/s
Mean Throughput,asc_sort_with_after_timestamp,0.54,ops/s
Median Throughput,asc_sort_with_after_timestamp,0.53,ops/s
Max Throughput,asc_sort_with_after_timestamp,0.60,ops/s
50th percentile latency,asc_sort_with_after_timestamp,6.1231595173012465,ms
90th percentile latency,asc_sort_with_after_timestamp,6.612207205034792,ms
100th percentile latency,asc_sort_with_after_timestamp,6.957395002245903,ms
50th percentile service time,asc_sort_with_after_timestamp,3.3462930005043745,ms
90th percentile service time,asc_sort_with_after_timestamp,3.490706509910524,ms
100th percentile service time,asc_sort_with_after_timestamp,3.724610956851393,ms
error rate,asc_sort_with_after_timestamp,0.00,%
Min Throughput,desc-sort-timestamp-after-force-merge-1-seg,2.07,ops/s
Mean Throughput,desc-sort-timestamp-after-force-merge-1-seg,2.14,ops/s
Median Throughput,desc-sort-timestamp-after-force-merge-1-seg,2.12,ops/s
Max Throughput,desc-sort-timestamp-after-force-merge-1-seg,2.29,ops/s
50th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,6.487502017989755,ms
90th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,7.174437819048762,ms
100th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,7.359759008977562,ms
50th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,5.157595005584881,ms
90th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,5.609811673639342,ms
100th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,5.681575974449515,ms
error rate,desc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.08,ops/s
Mean Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.16,ops/s
Median Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.13,ops/s
Max Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.33,ops/s
50th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,5.011800996726379,ms
90th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,5.418354523135349,ms
100th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,5.5324730346910655,ms
50th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,3.5299135197419673,ms
90th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,3.769725398160517,ms
100th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,4.292914993129671,ms
error rate,asc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.52,ops/s
Mean Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.54,ops/s
Median Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.53,ops/s
Max Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.60,ops/s
50th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,6.352142983814701,ms
90th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,6.876505498075858,ms
100th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,6.968403002247214,ms
50th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,3.653936000773683,ms
90th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,3.751873504370451,ms
100th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,4.088498011697084,ms
error rate,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.52,ops/s
Mean Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.54,ops/s
Median Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.53,ops/s
Max Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.60,ops/s
50th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,5.614618014078587,ms
90th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,6.146415718831122,ms
100th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,6.336060992907733,ms
50th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,2.996063994942233,ms
90th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.093150386121124,ms
100th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.1356289982795715,ms
error rate,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%

 ✅ SUCCESS (took 1379 seconds)
