Metric,Task,Value,Unit
Mean Throughput,status-200s-in-range,31.01,ops/s
Median Throughput,status-200s-in-range,31.01,ops/s
Max Throughput,status-200s-in-range,31.01,ops/s
50th percentile latency,status-200s-in-range,9.028098720591515,ms
90th percentile latency,status-200s-in-range,11.407717352267362,ms
100th percentile latency,status-200s-in-range,29.96942651225254,ms
50th percentile service time,status-200s-in-range,8.429180510574952,ms
90th percentile service time,status-200s-in-range,10.124929703306412,ms
100th percentile service time,status-200s-in-range,15.065208019223064,ms
error rate,status-200s-in-range,0.00,%
Min Throughput,status-400s-in-range,25.50,ops/s
Mean Throughput,status-400s-in-range,25.50,ops/s
Median Throughput,status-400s-in-range,25.50,ops/s
Max Throughput,status-400s-in-range,25.50,ops/s
50th percentile latency,status-400s-in-range,224.92821150808595,ms
90th percentile latency,status-400s-in-range,308.4228574822191,ms
100th percentile latency,status-400s-in-range,329.39165603602305,ms
50th percentile service time,status-400s-in-range,8.547486504539847,ms
90th percentile service time,status-400s-in-range,9.70055494690314,ms
100th percentile service time,status-400s-in-range,10.754524031654,ms
error rate,status-400s-in-range,0.00,%
Min Throughput,hourly_agg,0.21,ops/s
Mean Throughput,hourly_agg,0.22,ops/s
Median Throughput,hourly_agg,0.21,ops/s
Max Throughput,hourly_agg,0.24,ops/s
50th percentile latency,hourly_agg,14.78217652766034,ms
90th percentile latency,hourly_agg,15.761104901321232,ms
100th percentile latency,hourly_agg,16.373244987335056,ms
50th percentile service time,hourly_agg,9.512812015600502,ms
90th percentile service time,hourly_agg,10.600373765919358,ms
100th percentile service time,hourly_agg,11.024073988664895,ms
error rate,hourly_agg,0.00,%
Min Throughput,hourly_agg_with_filter,0.21,ops/s
Mean Throughput,hourly_agg_with_filter,0.22,ops/s
Median Throughput,hourly_agg_with_filter,0.21,ops/s
Max Throughput,hourly_agg_with_filter,0.24,ops/s
50th percentile latency,hourly_agg_with_filter,25.952175026759505,ms
90th percentile latency,hourly_agg_with_filter,29.83646133216098,ms
100th percentile latency,hourly_agg_with_filter,31.405963003635406,ms
50th percentile service time,hourly_agg_with_filter,21.067055989988148,ms
90th percentile service time,hourly_agg_with_filter,23.912596260197464,ms
100th percentile service time,hourly_agg_with_filter,25.882163958158344,ms
error rate,hourly_agg_with_filter,0.00,%
Min Throughput,hourly_agg_with_filter_and_metrics,0.21,ops/s
Mean Throughput,hourly_agg_with_filter_and_metrics,0.22,ops/s
Median Throughput,hourly_agg_with_filter_and_metrics,0.21,ops/s
Max Throughput,hourly_agg_with_filter_and_metrics,0.24,ops/s
50th percentile latency,hourly_agg_with_filter_and_metrics,42.17058201902546,ms
90th percentile latency,hourly_agg_with_filter_and_metrics,43.91518711927347,ms
100th percentile latency,hourly_agg_with_filter_and_metrics,55.06277602398768,ms
50th percentile service time,hourly_agg_with_filter_and_metrics,37.034501001471654,ms
90th percentile service time,hourly_agg_with_filter_and_metrics,38.69582124752924,ms
100th percentile service time,hourly_agg_with_filter_and_metrics,47.51772404415533,ms
error rate,hourly_agg_with_filter_and_metrics,0.00,%
Min Throughput,multi_term_agg,0.21,ops/s
Mean Throughput,multi_term_agg,0.21,ops/s
Median Throughput,multi_term_agg,0.21,ops/s
Max Throughput,multi_term_agg,0.23,ops/s
50th percentile latency,multi_term_agg,132.80296802986413,ms
90th percentile latency,multi_term_agg,152.5755950366147,ms
100th percentile latency,multi_term_agg,224.7979580424726,ms
50th percentile service time,multi_term_agg,127.33101248159073,ms
90th percentile service time,multi_term_agg,147.17383629758842,ms
100th percentile service time,multi_term_agg,219.44941102992743,ms
error rate,multi_term_agg,0.00,%
Min Throughput,scroll,25.02,pages/s
Mean Throughput,scroll,25.04,pages/s
Median Throughput,scroll,25.04,pages/s
Max Throughput,scroll,25.07,pages/s
50th percentile latency,scroll,351.398267026525,ms
90th percentile latency,scroll,375.2346866065636,ms
99th percentile latency,scroll,438.4099009423515,ms
100th percentile latency,scroll,461.0056020319462,ms
50th percentile service time,scroll,349.62079851538874,ms
90th percentile service time,scroll,373.3892467804253,ms
99th percentile service time,scroll,436.2042415281756,ms
100th percentile service time,scroll,459.16358404792845,ms
error rate,scroll,0.00,%
Min Throughput,desc_sort_size,0.52,ops/s
Mean Throughput,desc_sort_size,0.54,ops/s
Median Throughput,desc_sort_size,0.53,ops/s
Max Throughput,desc_sort_size,0.60,ops/s
50th percentile latency,desc_sort_size,10.39998946362175,ms
90th percentile latency,desc_sort_size,10.888669861014932,ms
100th percentile latency,desc_sort_size,11.477629945147783,ms
50th percentile service time,desc_sort_size,7.5225049804430455,ms
90th percentile service time,desc_sort_size,8.087313396390527,ms
100th percentile service time,desc_sort_size,8.432590984739363,ms
error rate,desc_sort_size,0.00,%
Min Throughput,asc_sort_size,0.52,ops/s
Mean Throughput,asc_sort_size,0.54,ops/s
Median Throughput,asc_sort_size,0.53,ops/s
Max Throughput,asc_sort_size,0.60,ops/s
50th percentile latency,asc_sort_size,7.956388988532126,ms
90th percentile latency,asc_sort_size,8.569614100269975,ms
100th percentile latency,asc_sort_size,9.283670980948955,ms
50th percentile service time,asc_sort_size,5.083252501208335,ms
90th percentile service time,asc_sort_size,5.666179081890733,ms
100th percentile service time,asc_sort_size,6.135787989478558,ms
error rate,asc_sort_size,0.00,%
Min Throughput,desc_sort_timestamp,0.52,ops/s
Mean Throughput,desc_sort_timestamp,0.54,ops/s
Median Throughput,desc_sort_timestamp,0.53,ops/s
Max Throughput,desc_sort_timestamp,0.60,ops/s
50th percentile latency,desc_sort_timestamp,10.865698481211439,ms
90th percentile latency,desc_sort_timestamp,12.776636495254937,ms
100th percentile latency,desc_sort_timestamp,16.637597989756614,ms
50th percentile service time,desc_sort_timestamp,8.098810503724962,ms
90th percentile service time,desc_sort_timestamp,9.630314400419596,ms
100th percentile service time,desc_sort_timestamp,14.769116009119898,ms
error rate,desc_sort_timestamp,0.00,%
Min Throughput,asc_sort_timestamp,0.52,ops/s
Mean Throughput,asc_sort_timestamp,0.54,ops/s
Median Throughput,asc_sort_timestamp,0.53,ops/s
Max Throughput,asc_sort_timestamp,0.60,ops/s
50th percentile latency,asc_sort_timestamp,9.639359486754984,ms
90th percentile latency,asc_sort_timestamp,10.548712982563302,ms
100th percentile latency,asc_sort_timestamp,11.047253967262805,ms
50th percentile service time,asc_sort_timestamp,6.801773997722194,ms
90th percentile service time,asc_sort_timestamp,7.788965699728578,ms
100th percentile service time,asc_sort_timestamp,8.209706982597709,ms
error rate,asc_sort_timestamp,0.00,%
Min Throughput,desc_sort_with_after_timestamp,0.52,ops/s
Mean Throughput,desc_sort_with_after_timestamp,0.54,ops/s
Median Throughput,desc_sort_with_after_timestamp,0.53,ops/s
Max Throughput,desc_sort_with_after_timestamp,0.60,ops/s
50th percentile latency,desc_sort_with_after_timestamp,8.06043145712465,ms
90th percentile latency,desc_sort_with_after_timestamp,9.08247336628847,ms
100th percentile latency,desc_sort_with_after_timestamp,11.598117009270936,ms
50th percentile service time,desc_sort_with_after_timestamp,5.247090972261503,ms
90th percentile service time,desc_sort_with_after_timestamp,6.193939968943598,ms
100th percentile service time,desc_sort_with_after_timestamp,8.559490030165762,ms
error rate,desc_sort_with_after_timestamp,0.00,%
Min Throughput,asc_sort_with_after_timestamp,0.52,ops/s
Mean Throughput,asc_sort_with_after_timestamp,0.54,ops/s
Median Throughput,asc_sort_with_after_timestamp,0.53,ops/s
Max Throughput,asc_sort_with_after_timestamp,0.60,ops/s
50th percentile latency,asc_sort_with_after_timestamp,6.1727169959340245,ms
90th percentile latency,asc_sort_with_after_timestamp,8.694152685347944,ms
100th percentile latency,asc_sort_with_after_timestamp,15.47612197464332,ms
50th percentile service time,asc_sort_with_after_timestamp,3.4329165355302393,ms
90th percentile service time,asc_sort_with_after_timestamp,5.443848983850332,ms
100th percentile service time,asc_sort_with_after_timestamp,11.666191974654794,ms
error rate,asc_sort_with_after_timestamp,0.00,%
Min Throughput,desc-sort-timestamp-after-force-merge-1-seg,1.99,ops/s
Mean Throughput,desc-sort-timestamp-after-force-merge-1-seg,1.99,ops/s
Median Throughput,desc-sort-timestamp-after-force-merge-1-seg,1.99,ops/s
Max Throughput,desc-sort-timestamp-after-force-merge-1-seg,2.00,ops/s
50th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,11.297092511085793,ms
90th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,13.291387818753721,ms
100th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,16.28999999957159,ms
50th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,9.974585002055392,ms
90th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,11.837024678243324,ms
100th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,15.017804980743676,ms
error rate,desc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.01,ops/s
Mean Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.02,ops/s
Median Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.02,ops/s
Max Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.05,ops/s
50th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,9.69862547935918,ms
90th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,11.847959388978788,ms
100th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,21.456112968735397,ms
50th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,8.386335481191054,ms
90th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,10.211972991237428,ms
100th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,19.175803987309337,ms
error rate,asc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.52,ops/s
Mean Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.54,ops/s
Median Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.53,ops/s
Max Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.60,ops/s
50th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,9.629900014260784,ms
90th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,12.583932798588654,ms
100th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,23.746808990836143,ms
50th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,6.899721978697926,ms
90th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,9.51825247611851,ms
100th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,19.822288944851607,ms
error rate,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.52,ops/s
Mean Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.54,ops/s
Median Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.53,ops/s
Max Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.60,ops/s
50th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,5.859910976141691,ms
90th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,6.469377665780485,ms
100th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,12.942656991071999,ms
50th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.092043480137363,ms
90th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.348047629697249,ms
100th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,8.70963599300012,ms
error rate,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%

 ✅ SUCCESS (took 1374 seconds)
