Metric,Task,Value,Unit
Mean Throughput,desc_sort_size,0.77,ops/s
Median Throughput,desc_sort_size,0.72,ops/s
Max Throughput,desc_sort_size,0.93,ops/s
50th percentile latency,desc_sort_size,14.045696007087827,ms
100th percentile latency,desc_sort_size,18.646333017386496,ms
50th percentile service time,desc_sort_size,11.815618025138974,ms
100th percentile service time,desc_sort_size,15.496731968596578,ms
error rate,desc_sort_size,0.00,%
Min Throughput,asc_sort_size,0.67,ops/s
Mean Throughput,asc_sort_size,0.80,ops/s
Median Throughput,asc_sort_size,0.75,ops/s
Max Throughput,asc_sort_size,0.99,ops/s
50th percentile latency,asc_sort_size,10.791748994961381,ms
100th percentile latency,asc_sort_size,11.023341910913587,ms
50th percentile service time,asc_sort_size,7.962895906530321,ms
100th percentile service time,asc_sort_size,8.013657061383128,ms
error rate,asc_sort_size,0.00,%
Min Throughput,desc_sort_timestamp,0.66,ops/s
Mean Throughput,desc_sort_timestamp,0.79,ops/s
Median Throughput,desc_sort_timestamp,0.74,ops/s
Max Throughput,desc_sort_timestamp,0.97,ops/s
50th percentile latency,desc_sort_timestamp,16.018163063563406,ms
100th percentile latency,desc_sort_timestamp,19.078321987763047,ms
50th percentile service time,desc_sort_timestamp,13.2541450439021,ms
100th percentile service time,desc_sort_timestamp,17.847134033218026,ms
error rate,desc_sort_timestamp,0.00,%
Min Throughput,asc_sort_timestamp,0.66,ops/s
Mean Throughput,asc_sort_timestamp,0.78,ops/s
Median Throughput,asc_sort_timestamp,0.73,ops/s
Max Throughput,asc_sort_timestamp,0.96,ops/s
50th percentile latency,asc_sort_timestamp,9.754623053595424,ms
100th percentile latency,asc_sort_timestamp,10.11983200442046,ms
50th percentile service time,asc_sort_timestamp,6.750284926965833,ms
100th percentile service time,asc_sort_timestamp,7.08130095154047,ms
error rate,asc_sort_timestamp,0.00,%
Min Throughput,desc_sort_with_after_timestamp,0.66,ops/s
Mean Throughput,desc_sort_with_after_timestamp,0.80,ops/s
Median Throughput,desc_sort_with_after_timestamp,0.75,ops/s
Max Throughput,desc_sort_with_after_timestamp,0.99,ops/s
50th percentile latency,desc_sort_with_after_timestamp,11.810904019512236,ms
100th percentile latency,desc_sort_with_after_timestamp,11.9798380183056,ms
50th percentile service time,desc_sort_with_after_timestamp,9.49602306354791,ms
100th percentile service time,desc_sort_with_after_timestamp,10.139281046576798,ms
error rate,desc_sort_with_after_timestamp,0.00,%
Min Throughput,asc_sort_with_after_timestamp,0.67,ops/s
Mean Throughput,asc_sort_with_after_timestamp,0.80,ops/s
Median Throughput,asc_sort_with_after_timestamp,0.75,ops/s
Max Throughput,asc_sort_with_after_timestamp,1.00,ops/s
50th percentile latency,asc_sort_with_after_timestamp,6.52358599472791,ms
100th percentile latency,asc_sort_with_after_timestamp,6.800045957788825,ms
50th percentile service time,asc_sort_with_after_timestamp,4.17516496963799,ms
100th percentile service time,asc_sort_with_after_timestamp,4.28044400177896,ms
error rate,asc_sort_with_after_timestamp,0.00,%
Min Throughput,desc-sort-timestamp-after-force-merge-1-seg,0.60,ops/s
Mean Throughput,desc-sort-timestamp-after-force-merge-1-seg,0.60,ops/s
Median Throughput,desc-sort-timestamp-after-force-merge-1-seg,0.60,ops/s
Max Throughput,desc-sort-timestamp-after-force-merge-1-seg,0.60,ops/s
50th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,712.9656469915062,ms
100th percentile latency,desc-sort-timestamp-after-force-merge-1-seg,1188.6584060266614,ms
50th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,23.733924026601017,ms
100th percentile service time,desc-sort-timestamp-after-force-merge-1-seg,23.905016016215086,ms
error rate,desc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.13,ops/s
Mean Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.13,ops/s
Median Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.13,ops/s
Max Throughput,asc-sort-timestamp-after-force-merge-1-seg,2.13,ops/s
50th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,9.927232982590795,ms
100th percentile latency,asc-sort-timestamp-after-force-merge-1-seg,10.788736981339753,ms
50th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,9.312022011727095,ms
100th percentile service time,asc-sort-timestamp-after-force-merge-1-seg,9.38087294343859,ms
error rate,asc-sort-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.66,ops/s
Mean Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.80,ops/s
Median Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.74,ops/s
Max Throughput,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.99,ops/s
50th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,18.74637510627508,ms
100th percentile latency,desc-sort-with-after-timestamp-after-force-merge-1-seg,19.534606020897627,ms
50th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,15.637767035514116,ms
100th percentile service time,desc-sort-with-after-timestamp-after-force-merge-1-seg,16.424492932856083,ms
error rate,desc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%
Min Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.67,ops/s
Mean Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.80,ops/s
Median Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.75,ops/s
Max Throughput,asc-sort-with-after-timestamp-after-force-merge-1-seg,1.00,ops/s
50th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,6.408483954146504,ms
100th percentile latency,asc-sort-with-after-timestamp-after-force-merge-1-seg,6.957662990316749,ms
50th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,3.8655729731544852,ms
100th percentile service time,asc-sort-with-after-timestamp-after-force-merge-1-seg,4.0138959884643555,ms
error rate,asc-sort-with-after-timestamp-after-force-merge-1-seg,0.00,%

 ✅ SUCCESS (took 801 seconds)
